150,0,3.71
152.5,22.5,3.86
162.5,12.5,3.45
165,35,3.64
175,0,2.91
175,25,2.96
177.5,47.5,3.52
187.5,12.5,2.52
187.5,37.5,2.92
190,60,3.42
200,0,2.18
200,25,2.3
200,50,2.53
202.5,72.5,3.26
212.5,37.5,2.11
212.5,62.5,2.54
225,0,1.67
225,25,1.8
225,50,1.92
225,75,2.44
237.5,62.5,1.75
250,0,1.38
250,25,1.41
250,50,1.54
250,75,1.8
250,100,2.17
275,0,1.18
275,25,1.2
275,50,1.24
275,75,1.37
300,0,0.987
300,25,1.02
300,50,1.03
300,75,1.15
300,100,1.25
325,0,0.84
325,50,0.88
350,0,0.74
350,25,0.79
350,50,0.8
350,75,0.85
350,100,0.87
375,0,0.67
375,50,0.71
400,0,0.64
400,25,0.64
425,0,0.61
