90,1,510,740
90,1.5,30,13
90,2,15,6.9
90,3,7.9,3.7
90,5,2.6,2.2
100,1,1900,1400
100,1.5,67,28
100,2,15,7.2
100,3,7.4,3.2
100,5,2.9,2.1
100,10,1.8,2
100,15,3,2.4
100,25,3.8,2.4
100,40,1.6,1.2
100,60,0.98,0.82
100,70,0.79,0.72
100,80,0.65,0.63
100,90,0.75,0.81
100,100,15,16
110,60,0.83,0.73
110,70,0.61,0.62
110,80,0.59,0.61
125,1.5,78,32
125,2,19,8.3
125,3,7.4,3.4
125,5,2.5,1.7
125,10,1.4,1.4
125,15,2.8,1.9
125,25,2.7,1.8
125,40,1.5,1.1
125,60,0.73,0.65
125,70,0.61,0.59
125,80,0.5,0.52
125,90,0.63,0.66
140,40,1.2,0.95
140,70,0.54,0.53
140,80,0.45,0.51
140,90,0.51,0.59
150,1.5,100,37
150,2,21,8.8
150,3,6.8,2.9
150,5,2.3,1.5
150,10,1.1,1.1
150,15,1.8,1.2
150,25,2.2,1.5
150,30,1.7,1.4
150,40,1.1,0.93
150,50,0.9,0.76
150,60,0.62,0.61
150,70,0.54,0.54
150,80,0.44,0.49
150,90,0.58,0.62
150,100,9.4,9.3
150,149,10,11
175,2,43,28
175,3,7.4,4.2
175,5,1.9,1.4
175,15,1.3,1
175,25,1.7,1.1
200,2,70,43
200,3,7.8,4.4
200,5,1.9,1.4
200,10,0.83,0.88

200,15,1,0.84
200,25,1.7,1
200,30,1.3,1.1
200,40,0.88,0.78
200,50,0.6,0.58
200,60,0.59,0.55
200,70,0.43,0.47
200,80,0.38,0.43
200,90,0.49,0.53
200,92,0.27,0.3
200,95,0.44,0.51
200,100,1.1,1.6
200,150,4.7,4.7
225,2,55,36
225,3,8.7,5
225,5,2,1.4
225,15,1.1,0.85
225,25,1.3,0.87
250,3,8.9,5.1
250,5,2.1,1.5
250,10,0.71,0.78
250,15,0.99,0.76
250,25,0.94,0.83
250,30,0.9,0.83
250,40,0.67,0.64
250,50,0.58,0.58
250,60,0.46,0.47
250,70,0.44,0.45
250,80,0.38,0.43
250,90,0.21,0.23
250,92,0.3,0.29
250,95,0.48,0.42
250,100,1.6,1.3
275,3,9.6,5.4
275,5,2,1.4
275,15,0.84,0.65
275,25,1,0.67
300,5,2,1.4
300,10,0.83,0.82
300,15,1.3,1
300,25,0.92,0.63
300,40,0.62,0.61
300,50,0.49,0.5
300,60,0.48,0.46
300,70,0.37,0.39
300,80,0.35,0.38
300,92,0.24,0.27
300,95,0.36,0.42
300,100,1.1,1.1
325,5,2.1,1.5
325,15,0.89,0.66
325,25,0.67,0.54
350,40,0.51,0.53
350,50,0.44,0.45
350,60,0.39,0.42
350,70,0.35,0.37
350,80,0.32,0.37
350,90,0.37,0.41
350,100,1.4,1.1
400,40,0.59,0.57
400,60,0.39,0.39
400,80,0.35,0.38
400,100,2,1.6
