90,1,510
90,1.5,29
90,2,12
90,3,8.3
90,5,1.4
100,1,1900
100,1.5,35
100,2,12
100,3,7.2
100,5,1.46
100,10,2.25
100,15,4.32
100,25,3.24
100,40,1.16
100,60,0.737
100,70,0.694
100,80,0.61
100,90,1.52
100,100,9.66
110,40,1.14
110,60,0.649
110,70,0.574
110,80,0.554
110,90,1.65
125,1.5,41
125,2,16
125,3,6.9
125,5,1.2
125,10,1.65
125,15,2.01
125,25,2.2
125,40,1.01
125,60,0.609
125,70,0.581
125,80,0.608
125,90,1.53
140,40,0.8
140,60,0.557
140,70,0.517
140,80,0.487
140,90,1.33
150,1.5,55
150,2,17
150,3,6.8
150,5,1.26
150,10,1.28
150,15,2.4
150,25,1.53
150,30,1.24
150,40,0.734
150,50,0.788
150,60,0.529
150,70,0.526
150,80,0.491
150,90,1.51
150,100,1.34
150,149,0.389
175,2,31
175,3,8.1
175,5,1.27
175,15,1.84
175,25,1.18
200,2,46
200,3,8
200,5,1.06
200,10,0.973
200,15,1.6
200,25,1.01
200,30,0.889
200,40,0.558
200,50,0.634
200,60,0.47
200,70,0.423
200,80,0.373
200,90,0.962
200,92,0.946
200,95,0.943
200,100,0.637
200,150,0.176
200,199,0.135
225,2,51
225,3,10
225,5,1.36
225,15,1.35
225,25,0.795
250,3,11
250,5,1.54
250,10,0.933
250,15,1.41
250,25,0.725
250,30,0.553
250,40,0.439
250,50,0.593
250,60,0.412
250,70,0.4
250,80,0.343
250,90,0.619
250,92,0.671
250,95,0.627
250,100,0.515
250,150,0.124
250,200,0.0913
250,249,0.0829
275,3,12
275,5,1.49
275,15,1.27
275,25,0.641
300,5,1.8
300,10,0.853
300,15,1.36
300,25,0.578
300,40,0.387
300,50,0.499
300,60,0.385
300,70,0.35
300,80,0.325
300,92,0.428
300,95,0.438
300,100,0.429
300,150,0.103
300,200,0.0682
300,250,0.0547
325,5,1.75
325,15,1.43
325,25,0.526
350,40,0.323
350,50,0.432
350,60,0.335
350,70,0.313
350,80,0.287
350,100,0.326
350,150,0.0936
350,200,0.0588
350,250,0.0453
350,300,0.0402
350,350,0.0397
400,40,0.33
400,60,0.343
400,80,0.292
400,100,0.29
400,150,0.0849
400,200,0.0528
400,300,0.0354
400,400,0.0302
450,150,0.0822
450,200,0.0507
450,250,0.0367
450,300,0.0318
450,400,0.0267
500,150,0.0807
500,200,0.0471
500,250,0.0353
500,300,0.0293
500,350,0.0266
500,400,0.0234
500,450,0.0218
500,500,0.0221
550,150,0.0786
550,200,0.0454
550,250,0.0343
550,300,0.027
550,350,0.0237
550,400,0.0218
550,450,0.02
550,500,0.0197
550,550,0.0193
600,200,0.0462
600,250,0.033
600,300,0.0257
600,350,0.0235
600,400,0.02
600,450,0.0182
600,500,0.0177
600,550,0.017
600,600,0.0171
650,250,0.0329
650,300,0.0259
650,350,0.0221
650,400,0.0194
650,450,0.0176
650,500,0.0163
650,550,0.0155
650,600,0.0149
650,650,0.0146
700,300,0.0252
700,350,0.0217
700,400,0.0193
700,450,0.017
700,500,0.0156
700,550,0.0146
700,600,0.0138
700,650,0.0134
700,700,0.0137
750,350,0.0209
750,400,0.0212
750,450,0.0163
750,500,0.0144
750,550,0.014
750,600,0.013
750,650,0.0126
750,700,0.0122
750,750,0.0121
800,400,0.0177
800,450,0.0157
800,500,0.0147
800,550,0.0137
800,600,0.0122
800,650,0.0119
800,700,0.0115
800,750,0.0114
800,800,0.0113
